,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
3003,None,"Dell Inspiron 15 5510 Laptop, 15.6 Inch FHD (Full HD) - Intel Core i7-11370H, 8GB DDR4 RAM, 512GB SSD HD, NVIDIA GeForce MX450 with 2GB GDDR5 Graphics, Windows 10 Home - Platinum Silver (Lates (MR2KF)",None,"{'Model #': ' MR2KF-0', 'Item #': ' 9SIA575GPT9828', 'Return Policy': ' View Return Policy'}","1,306.99",Free Shipping,None
3004,None,"2021 HP 17 Laptop, 17.3"" HD+ Touch Display, AMD Ryzen3 3250U Processor, 16 GB RAM, 256 GB SSD, WiFi, Webcam, Long Battery Life, Windows 10 + One Year of Office365, Silver (Latest Model)",None,"{'Model #': ' -09BDGB92T', 'Item #': ' 9SIAKVHFGU4318', 'Return Policy': ' View Return Policy'}",895.00,Special Shipping,None
3005,None,"ASUS Laptop VivoBook Pro N7400PC-DH79-CA Intel Core i7 11th Gen 11370H (3.30GHz) 16GB Memory 512 GB PCIe SSD NVIDIA GeForce RTX 3050 Laptop GPU 14.0"" Windows 11 Home 64-bit",None,"{'Type': ' Content Creation', 'Resolution': ' 2880 x 1800', 'Weight': ' 3.20 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Laptop GPU', 'Model #': ' N7400PC-DH79-CA', 'Item #': ' 9SIAD6HHX41132', 'Return Policy': ' View Return Policy'}","1,639.99",Free Shipping,None
3006,None,"ASUS Laptop ZenBook Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 13.3"" Windows 11 Home 64-bit UX325EA-DH51",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.51 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' UX325EA-DH51', 'Item #': ' N82E16834236058', 'Return Policy': ' Extended Holiday Return Policy'}",718.99,Free Shipping,(10 Offers)
3007,None,"Lenovo Thinkpad T14s Gen 1, Intel Core I7-10510U (1.80 GHz, 8MB) 14.0 1920 x 1080 Laptop",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.80 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 20T0005NUS', 'Item #': ' 9SIA9UWJJH1911', 'Return Policy': ' View Return Policy'}","1,561.99",Special Shipping,None
3008,None,"Acer Spin 3 14"" Laptop SP314-54N-58Q7 Notebook i5 8GB 256GB SSD Tablet Notebook with Stylus Pen and Sleeve",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Integrated Intel UHD Graphics', 'Model #': ' 193199766854', 'Item #': ' 9SIB32ZH4V7164', 'Return Policy': ' View Return Policy'}",499.99,Free Shipping,None
3009,None,"Dell - Inspiron 15.6"" FHD Touch Laptop -AMD Ryzen 5 - 8GB RAM - 256 GB SSD - Black
i3505-A542BLK-PUS Notebook PC Computer","Limited time offer, ends 12/31","{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.04 pounds', 'Graphics Card': ' AMD Radeon Vega 8', 'Model #': ' i3505-A542BLK-PUS 2', 'Item #': ' 9SIAGHSFMY5201', 'Return Policy': ' View Return Policy'}",554.99,Free Shipping,None
3010,None,"HP 17.3"" Touchscreen Laptop - 11th Gen Intel Core i7-1165G7 - GeForce MX450 - Windows 11 17-cn0075cl 16GB RAM 1TB HDD + 256GB SSD Notebook",None,"{'Type': ' Mainstream', 'Resolution': ' 1600 x 900', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' NVIDIA GeForce MX450', 'Model #': ' 17-cn0075cl', 'Item #': ' 9SIAADFJE99122', 'Return Policy': ' View Return Policy'}","1,099.00",Free Shipping,None
3011,None,"New Macbook Pro 13.3-inch (Retina 8GPU, Space Gray, Touch Bar, 1 Year Warranty) 3.2Ghz 8-Core M1 (2020) MYD82LL/A 256GB SSD 8GB Memory 2560x1600 Display Mac OS Power Adapter Included",None,"{'Type': ' Everyday Value', 'Resolution': ' 2560 x 1600', 'Weight': ' 3 - 3.9 lbs.', 'Part Number': ' MYD82LL/A-New', 'Model #': ' MYD82LL/A-2-NEW', 'Return Policy': ' View Return Policy'}","1,346.00",Free Shipping,(1 Offers)
3012,None,"HP EliteBook 840 G5 14"" Touchscreen LCD Notebook - Intel Core i5 (8th Gen) i5-8250U Quad-core (4 Core) 1.60 GHz - 16 GB DDR4 SDRAM - 512 GB SSD - Windows 10 Pro 64-bit (English) - 1920 x 1080 - IPS Te",None,"{'Type': ' Office Products', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.55 lbs.', 'Graphics Card': ' Intel UHD Graphics 620', 'Model #': ' 3RF08UT#ABA', 'Item #': ' 9SIAKVHBBC2463', 'Return Policy': ' View Return Policy'}","2,819.00",Special Shipping,None
3013,None,"Lenovo Laptop IdeaPad S940 Intel Core i7 8th Gen 8565U (1.80GHz) 8 GB LPDDR3 Memory 256 GB PCIe SSD Intel UHD Graphics 620 14.0"" Windows 10 Home 64-bit 81R00004US",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.64 lbs.', 'Graphics Card': ' Intel UHD Graphics 620', 'Model #': ' 81R00004US', 'Return Policy': ' View Return Policy'}",849.00,Free Shipping,(2 Offers)
3014,None,"Acer Chromebook 311 C721-25AS 11.6"" Chromebook - 1366 x 768 - A-Series A4-9120C - 4 GB RAM - 32 GB Flash Memory - Shale Black",None,"{'Resolution': ' 1366 x 768', 'Weight': ' 3.31 lb', 'WLAN': ' IEEE 802.11ac', 'Bluetooth': ' Yes', 'Model #': ' NX.HBNAA.001', 'Item #': ' 9SIA6NTHBC0614', 'Return Policy': ' View Return Policy'}",159.99,Special Shipping,None
3015,None,"Lenovo ThinkPad T480s 20L70025US 14"" LCD Notebook - Intel Core i7 (8th Gen) i7-8650U Quad-core (4 Core) 1.90 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit (English) - 1920 x 1080 - In-...",None,"{'Resolution': ' 1920 x 1080', 'WLAN': ' IEEE 802.11a/b/g/n/ac', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' 20L70025US', 'Return Policy': ' View Return Policy'}","2,395.00",Special Shipping,(1 Offers)
3016,None,"Acer Chromebook 14 CB3-431-12K1 14"" Chromebook - 1366 x 768 - Atom x5 E8000 - 4 GB RAM - 32 GB Flash Memory - Sparkly Silver - Chrome OS - Intel HD Graphics - ComfyView - English (US) Keyboard -",None,"{'Resolution': ' 1366 x 768', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Graphic Type': ' Integrated Card', 'Model #': ' NX.GC2AA.024', 'Return Policy': ' View Return Policy'}",371.00,Special Shipping,(1 Offers)
3017,None,"HP 15.6"" Gaming Laptop",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' NVidia GTX 1050', 'Part Number': ' 15-EC0751', 'Model #': ' 15-ec0751ms', 'Item #': ' 9SIACYBJHU3696', 'Return Policy': ' View Return Policy'}",719.00,Free Shipping,None
3018,None,"Microsoft Surface 13.5"" Laptop D9P-00001 Intel Core i5 7th Gen 7200U (2.50 GHz) 4 GB Memory 128 GB SSD Intel HD Graphics 620 Touchscreen Windows 10 S - Platinum",None,"{'Type': ' Mainstream', 'Resolution': ' 2256 x 1504', 'Weight': ' 2.76 lbs.', 'Graphics Card': ' Intel HD Graphics 620', 'Model #': ' D9P-00001', 'Return Policy': ' View Return Policy'}",579.00,Free Shipping,(7 Offers)
3019,None,"Samsung - Galaxy Book2 360 13.3"" AMOLED Touch Screen Laptop - Intel 12th Gen Core i7 Evo Platform - 16GB Memory - 512GB SSD - Graphite Notebook NP730QED-KA1US",None,"{'Type': ' Everyday Value', 'Model #': ' NP730QED-KA1US 2', 'Return Policy': ' View Return Policy'}","1,015.99",Free Shipping,(2 Offers)
3020,None,"ASUS Vivobook 15 15.6"" FHD Touchscreen Laptop, 11th Gen Intel Core i3-1115G4, 12GB RAM, 512GB PCIe SSD, USB-C, HDMI, Backlit Keyboard, FP Reader, Keypad, Webcam, Mytrix HDMI Cable, Win 11",None,"{'Type': ' Work / Business', 'Color': ' Slate Gray', 'Model #': ' 850001869881', 'Item #': ' 9SIA6V6J7G1004', 'Return Policy': ' View Return Policy'}",439.99,Free Shipping,None
3021,None,"Dell Latitude 5420 14"" Laptop i7-1185 G7 16GB 256GB SSD Windows 10 183G2",None,"{'Part Number': ' 183G2', 'Type': ' 32', 'Weight': ' 3.09 lbs', 'Model #': ' 183G2', 'Return Policy': ' View Return Policy'}",839.99,Free Shipping,(3 Offers)
3022,None,Dell Latitude 13 3380 Intel Pentium 4415U X2 2.3GHz 4GB 128GB SSD Black Windows 10 Pro,None,"{'Color': ' Black', 'Operating System': ' Windows 10 Pro', 'Storage': ' 128 GB', 'Model #': ' 3000022002493', 'Return Policy': ' View Return Policy'}",403.00,Free Shipping,(1 Offers)
3023,None,"Lenovo IdeaPad 5 Pro 14"" Touchscreen Laptop - AMD Ryzen 5 5600U - 2240 x 1400 - Windows 11 Notebook 16GB RAM 512GB SSD 82L700BPUS",None,"{'Type': ' Everyday Value', 'Resolution': ' 2240 x 1400', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' AMD Radeon™ Graphics', 'Model #': ' 82L700BPUS-0', 'Return Policy': ' View Return Policy'}",899.00,Special Shipping,(2 Offers)
3024,None,"MSI Prestige 15.6"" Laptop - 12th Gen Intel Core i7-1280P - GeForce GTX 1650 - 1080p - Windows 11 Professional 32GB MEMORY 1TB SSD A12SC-042 Notebook",None,"{'Type': ' Everyday Value', 'Model #': ' A12SC-042', 'Item #': ' 9SIA8X5J910361', 'Return Policy': ' View Return Policy'}","1,966.95",Free Shipping,None
3025,None,"Dell Precision 5000 5570 15.6"" Mobile Workstation - Full HD Plus - 1920 x 1200 - Intel Core i7 12th Gen i7-12700H Tetradeca-core (14 Core) 2.30 GHz - 32 GB Total RAM - 512 GB SSD - Aluminum Titan",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1200', 'Display Type': ' WUXGA', 'Graphic Type': ' Integrated Card', 'Model #': ' 71XC3', 'Item #': ' 1TS-000A-0T548', 'Return Policy': ' Extended Holiday Return Policy'}","2,680.99",Free Shipping,(3 Offers)
3026,None,"Lenovo IdeaPad 3i Intel Laptop, 17.3"" FHD IPS  300 nits, i3-1215U,   UHD Graphics, 8GB, 512GB, Win 11 Home",None,"{'Part Number': ' 82RL0000US', 'Number of Cores': ' Single-core Processor', 'Display Type': ' Full HD', 'Resolution': ' 1920 x 1080', 'Model #': ' 82RL0000US', 'Item #': ' 9SIAHRCJAU3456', 'Return Policy': ' View Return Policy'}",534.99,Free Shipping,None
3027,None,"GEEKTECH GT4 15.6"" IPS Screen 1920 X 1080 AMD R5 4500U 2.3GHZ upto 4.0GHz Business/Study Notebook 16GB RAM + 256GB M.2 SSD ULTRA LIGHT BACKLIT KEYBOARD",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Bluetooth': ' Yes', 'Operating System': ' Windows 11 Pro', 'Model #': ' U-N-L-QQ-R54500-16256', 'Return Policy': ' View Return Policy'}",599.99,Free Shipping,(9 Offers)
3028,None,"Samsung - Galaxy Book2 360 13.3"" AMOLED Touch Screen Laptop - Intel 12th Gen Core i7 Evo Platform - 16GB Memory - 512GB SSD - Graphite Notebook NP730QED-KA1US",None,"{'Type': ' Everyday Value', 'Model #': ' NP730QED-KA1US 2', 'Return Policy': ' View Return Policy'}","1,015.99",Free Shipping,(2 Offers)
3029,None,"ASUS Vivobook 15 15.6"" FHD Touchscreen Laptop, 11th Gen Intel Core i3-1115G4, 12GB RAM, 512GB PCIe SSD, USB-C, HDMI, Backlit Keyboard, FP Reader, Keypad, Webcam, Mytrix HDMI Cable, Win 11",None,"{'Type': ' Work / Business', 'Color': ' Slate Gray', 'Model #': ' 850001869881', 'Item #': ' 9SIA6V6J7G1004', 'Return Policy': ' View Return Policy'}",439.99,Free Shipping,None
3030,None,Microsoft Surface Pro 8 Bundle - Intel Evo Platform 11th Gen Intel Core i5-1135G7 - 2880 x 1920 Display - Windows 11 - Graphite DR1-00003,None,"{'Type': ' Everyday Value', 'Model #': ' DR1-00003', 'Item #': ' 9SIA8X5J2B2564', 'Return Policy': ' View Return Policy'}","1,772.00",Free Shipping,None
3031,None,"HP ENVY 16"" Touchscreen Intel Evo Platform Laptop - 12th Gen Intel Core i7-12700H - Intel Arc A370M Graphics - Windows 11 Professional Notebook 32GB RAM 1TB SSD",None,"{'Type': ' Content Creation', 'Model #': ' 16-h0055cl', 'Item #': ' 9SIA8X5JHA8149', 'Return Policy': ' View Return Policy'}","1,695.99",Free Shipping,None
3032,None,"Samsung 13.3"" Galaxy Book2 Pro Laptop Notebook i5 8GB RAM 256GB SSD 12th Gen NP930XED-KA2US",None,"{'Type': ' Everyday Value', 'Model #': ' NP930XED-KA2US', 'Item #': ' 9SIA8X5J1W2787', 'Return Policy': ' View Return Policy'}","1,056.99",Free Shipping,None
3033,None,"Microsoft Laptop Surface Laptop 4 5IT-00001 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16 GB LPDDR4X Memory 512 GB SSD Intel Iris Xe Graphics 15.0"" Touchscreen Windows 10 Pro 64-bit",None,"{'Type': ' Content Creation', 'Resolution': ' 2496 x 1664', 'Weight': ' 3.40 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 5IT-00001', 'Item #': ' N82E16834736565', 'Return Policy': ' Extended Holiday Return Policy'}","1,783.99",Free Shipping,(2 Offers)
3034,None,"DELL Laptop Latitude 5530 Intel Core i7 12th Gen 1265U (1.80GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro (Windows 11 Pro License Included) RF4T7",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' Intel Iris Xe Graphics', 'Memory Speed': ' DDR4 3200', 'Model #': ' RF4T7', 'Return Policy': ' View Return Policy'}","1,661.32",Free Shipping,(6 Offers)
3035,None,"Lenovo Laptop ThinkPad L15 Gen 2 (Intel) Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20X3001CUS",None,"{'Color': ' Black', 'Operating System': ' Windows 10 Pro 64-bit', 'CPU': ' Intel Core i5-1135G7 2.40 GHz', 'Screen': ' 15.6"" IPS', 'Model #': ' 20X3001CUS', 'Return Policy': ' View Return Policy'}",878.08,Free Shipping,(4 Offers)
3036,None,"HP Pavilion 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7-5825U Up to 4.5GHz Processor, 16GB DDR4  512GB PCIe SSD, Backlit Keyboard, USB-A&C, Fast Charge, Win10, Silver",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' HP Pavilion 15-YA912RY144', 'Return Policy': ' View Return Policy'}","1,069.00",Free Shipping,(9 Offers)
3037,None,"MECHREVO Gaming Notebook AMD R9-5900HX 4.6g speed 32G DDR4 1T+2T HDD RTX3080 165Hz Video card 17.3"" 2k LCD",None,"{'Resolution': ' 2560 x 1440', 'Graphics Card': ' NVIDIA RX3080', 'Memory Speed': ' DDR4 1866', 'WLAN': ' 802.11a/b/g Wireless LAN', 'Model #': ' 100019164296', 'Return Policy': ' View Return Policy'}","3,999.00",$23.00 Shipping,(5 Offers)
3038,None,Dell Latitude 7480 14in FHD Laptop PC - Intel Core i7-6600U 2.6GHz 16GB 512GB SSD Windows 10 Professional (Renewed),None,"{'Model #': ' 762287720490', 'Return Policy': ' View Return Policy'}",450.99,Special Shipping,(1 Offers)
3039,Lowest price,"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6"" FHD Display, Intel Core i5-1135G7 Processor, 8 GB DDR4 RAM, 512 GB PCIe SSD, Wi-Fi 6, Windows 10 Home, Gaia Green, S533EA-DH51-GN","Limited time offer, while supplies last.","{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' S533EA-DH51-GN', 'Return Policy': ' View Return Policy'}",649.99,Free Shipping,(3 Offers)
3040,None,"Microsoft Surface Laptop 5 - 15"" Touchscreen - Intel Core i7-1255U - 8GB RAM - 512GB SSD - Windows 11 Home - Intel Evo Platform - RFB-00026 - Matte Black",None,"{'Type': ' Content Creation / Home / Personal', 'Resolution': ' 2496 x 1664', 'Weight': ' 3.44 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' RFB-00026', 'Item #': ' N82E16834736698', 'Return Policy': ' Extended Holiday Return Policy'}","1,499.99",Free Shipping,(2 Offers)
3041,None,"Apple MacBook Air 13"" Laptop (M2, 2022, 256GB SSD, Silver) + Black Sleeve",None,"{'Type': ' Home / Personal', 'Color': ' Silver', 'Model #': ' APPMBAMLXY3SL001N-NE', 'Item #': ' 9SIABMTJ620317', 'Return Policy': ' View Return Policy'}","1,259.95",Special Shipping,None
3042,None,"Lenovo ThinkPad P17 Gen 2 Workstation Laptop (Intel i9-11950H vPro 8-Core, 17.3"" 60Hz Full HD (1920x1080), NVIDIA RTX A2000, 16GB RAM, 2x512GB PCIe SSD RAID 0  (1TB), Win 11 Pro) with WD19S 180W Dock",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6E AX210', 'Model #': ' ME-135684202895', 'Return Policy': ' View Return Policy'}","2,820.00",Special Shipping,(12 Offers)
3043,None,"ASUS VivoBook 15 Thin & Light Laptop, 15.6? FHD Display, AMD Quad Core R7-3700U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, AMD Radeon Vega 10 Graphics, Fingerprint, Windows 10 Home, Slate Gray, F512DA-NH77",None,"{'Color': ' Slate Gray', 'Model #': ' 732376639231', 'Item #': ' 9SIAU2EEBX0515', 'Return Policy': ' View Return Policy'}","1,014.99",Special Shipping,None
3044,None,"MSI Laptop Creator Z16 Fujiwara Hiroshi Limited Edition A11UE-226 Intel Core i7 11th Gen 11800H (2.30GHz) 32GB Memory 1TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Windows 10 Pro 64-bit",None,"{'Type': ' Content Creation', 'Resolution': ' 2560 x 1600', 'Weight': ' 4 - 4.9 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPUMax GPU Power with Dynamic Boost 65W', 'Model #': ' CreatorZ16FH226-1', 'Item #': ' 9SIAAPKJ8V1843', 'Return Policy': ' View Return Policy'}","2,379.00",Free Shipping,None
3045,None,"Acer Nitro 5 AN515-54-54W2-15.6"" FHD - i5-9300H - NVIDIA GTX 1050-8GB - 256GB SSD (AN515-54-54W2)",None,"{'Model #': ' r America_3551285285', 'Item #': ' 9SIAHSBBN14004', 'Return Policy': ' View Return Policy'}",989.00,Special Shipping,None
3046,None,"Dell Inspiron 15 FHD Touchscreen Laptop, AMD Ryzen 5 5500U (Beats i7-11370H), 32GB RAM, 512GB PCIe SSD, AMD Radeon Graphics, Backlit Keyboard, Fingerprint Reader, Win10, Platinum Silver (Latest Model)",None,"{'Model #': ' -0999P7QJD', 'Return Policy': ' View Return Policy'}",899.00,Free Shipping,(2 Offers)
3047,None,"Dell - Inspiron 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - 128GB Solid State Drive - Carbon Black",None,"{'Type': ' Home / Personal', 'Color': ' Black', 'Model #': ' I3515-A706BLK-PUS, 128', 'Return Policy': ' View Return Policy'}",439.99,Free Shipping,(11 Offers)
3048,None,"Asus TUF 15.6"" 144Hz FHD Gaming Laptop | Intel Core i5-11400H Processor | NVIDIA GeForce RTX 3050 | 8GB RAM | 512GB SSD | Backlit Keyboard | Windows 11 | Grey | Bundle with HDMI Cable",None,"{'Type': ' Gaming', 'Graphics Card': ' NVIDIA GeForce RTX 3050', 'Color': ' Grey', 'Operating System': ' Windows 11 Home', 'Model #': ' asustuf/8/512', 'Item #': ' 9SIAEYJJ9Z0665', 'Return Policy': ' View Return Policy'}",699.99,Free Shipping,None
3049,None,"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6? Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",None,"{'Color': ' Natural Silver', 'Model #': ' 732376637060', 'Item #': ' 9SIAU2EEBX0217', 'Return Policy': ' View Return Policy'}",892.99,Special Shipping,None
3050,None,"ASUS Laptop ZenBook Pro Duo UX582ZM-XS99T Intel Core i9 12th Gen 12900H (2.50GHz) 32GB Memory 2 TB PCIe SSD NVIDIA GeForce RTX 3060 Laptop GPU 15.6"" 4K / UHD Touchscreen Windows 11 Pro 64-bit",None,"{'Type': ' Content Creation', 'Resolution': ' 3840 x 2160', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPU', 'Model #': ' UX582ZMXS99-1', 'Item #': ' 9SIAAPKJGZ4996', 'Return Policy': ' View Return Policy'}","3,299.00",Free Shipping,None
3051,None,"Dell Precision 5000 5570 15.6"" Mobile Workstation - Full HD Plus - 1920 x 1200 - Intel Core i5 12th Gen i5-12600H Dodeca-core (12 Core) 2.70 GHz - 8 GB Total RAM - 256 GB SSD - Aluminum Titan Gra",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1200', 'Display Type': ' WUXGA', 'Graphic Type': ' Integrated Card', 'Model #': ' 4J8FY', 'Item #': ' 1TS-000A-0T540', 'Return Policy': ' Extended Holiday Return Policy'}","1,950.99",Free Shipping,(6 Offers)
3052,None,"ASUS Chromebook CX1, 15.6"" Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 8GB RAM, Chrome OS, Transparent Silver, CX1500CNA-AS84F Laptop Notebook",None,"{'Type': ' Everyday Value', 'Model #': ' CX1500CNA-AS84F', 'Item #': ' 9SIA8X5JH23437', 'Return Policy': ' View Return Policy'}",320.99,Free Shipping,None
3053,None,DELL - INSPIRON 2-IN-1 14FHD+ TOUCH LAPTOP 12TH GEN INTEL CORE I7 16GB MEMORY 512GB SSD - PLATINUM SILVER,None,"{'Type': ' Everyday Value', 'Model #': ' i7420-7976SLV-PUS-B--B', 'Item #': ' 9SIAMSJJ7N6128', 'Return Policy': ' View Return Policy'}","1,417.99",Free Shipping,None
3054,None,"ASUS Vivobook 17.3 Inch Laptop, Intel Core i5 1035G1 (4 core), 36GB RAM, 2TB PCIe SSD, Intel HD Graphics, Wi-Fi 5, Bluetooth, HDMI, Windows 11 S, Cefesfy Accessories",None,"{'Type': ' Everyday Value', 'Resolution': ' 1600 x 900', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' Intel HD Graphics', 'Model #': ' Vivobook-i5-1035G1-4', 'Item #': ' 9SIAWVGJH57346', 'Return Policy': ' View Return Policy'}",709.99,Free Shipping,None
3055,None,"ASUS VivoBook S512 S15 Thin and Light Laptop, 15.6"" FHD, Intel Core i7-10510U CPU, 16 GB RAM, 256 GB SSD + 1 TB HDD, NVIDIA GeForce MX250, FingerPrint, Windows 10 Home, S512FL-PH77, Silver-Metal",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' NVIDIA GeForce MX250', 'Model #': ' S512FL-PH77', 'Item #': ' 9SIA8TKJJH2923', 'Return Policy': ' View Return Policy'}","1,299.99",Free Shipping,None
3056,None,"Acer Swift 3 Intel Evo Thin & Light Laptop | 14"" QHD 100% sRGB | Intel Core i7-1260P | Intel Iris Xe Graphics | 16GB LPDDR4X | 512GB SSD | Killer Wi-Fi 6E AX1675 | Windows 11 Home | SF314-512-78JG",None,"{'Type': ' Content Creation', 'Model #': ' SF314-512-78JG', 'Item #': ' 9SIA8X5JGS8348', 'Return Policy': ' View Return Policy'}","1,142.99",Free Shipping,None
3057,None,"Lenovo - Yoga 6 13.3"" WUXGA Touch 2-in-1 Laptop -Ryzen 5 5500U - 8GB Memory - 256GB SSD - Dark Teal with Fabric A Cover (82UD0002US)",None,"{'Type': ' Mainstream', 'Model #': ' 82UD0002US-0', 'Return Policy': ' View Return Policy'}",883.00,Special Shipping,(2 Offers)
3058,None,"Intel Laptop NUC M15 Laptop Kit Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory Intel Iris Xe Graphics 15.6"" Touchscreen BBC710BCU7B01",None,"{'Resolution': ' 1920 x 1080', 'Graphics Card': ' Intel Iris Xe Graphics', 'Memory Speed': ' LPDDR4X 4266', 'WLAN': ' Intel Wi-Fi 6 AX201', 'Model #': ' BBC710BCU7B01', 'Return Policy': ' View Return Policy'}","1,199.99",Free Shipping,(2 Offers)
3059,None,"Core Innovations CLC14364SL 14.1"" Laptop with Windows 10 S, Intel Celeron 3GB RAM 64GB Flash Storage (Silver)",None,"{'Type': ' Content Creation', 'Model #': ' Angeles20220825592202210101708', 'Item #': ' 9SIBF59J8P1940', 'Return Policy': ' View Return Policy'}",134.19,Free Shipping,None
3060,None,"DELL Laptop Latitude 5530 Intel Core i7 12th Gen 1265U (1.80GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro (Windows 11 Pro License Included) RF4T7",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' Intel Iris Xe Graphics', 'Memory Speed': ' DDR4 3200', 'Model #': ' RF4T7', 'Return Policy': ' View Return Policy'}","1,661.32",Free Shipping,(6 Offers)
3061,None,"Dell Inspiron 15 FHD Touchscreen Laptop, AMD Ryzen 5 5500U (Beats i7-11370H), 32GB RAM, 512GB PCIe SSD, AMD Radeon Graphics, Backlit Keyboard, Fingerprint Reader, Win10, Platinum Silver (Latest Model)",None,"{'Model #': ' -0999P7QJD', 'Return Policy': ' View Return Policy'}",899.00,Free Shipping,(2 Offers)
3062,None,"Dell - Inspiron 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - 128GB Solid State Drive - Carbon Black",None,"{'Type': ' Home / Personal', 'Color': ' Black', 'Model #': ' I3515-A706BLK-PUS, 128', 'Return Policy': ' View Return Policy'}",439.99,Free Shipping,(11 Offers)
3063,None,"Asus TUF 15.6"" 144Hz FHD Gaming Laptop | Intel Core i5-11400H Processor | NVIDIA GeForce RTX 3050 | 8GB RAM | 512GB SSD | Backlit Keyboard | Windows 11 | Grey | Bundle with HDMI Cable",None,"{'Type': ' Gaming', 'Graphics Card': ' NVIDIA GeForce RTX 3050', 'Color': ' Grey', 'Operating System': ' Windows 11 Home', 'Model #': ' asustuf/8/512', 'Item #': ' 9SIAEYJJ9Z0665', 'Return Policy': ' View Return Policy'}",699.99,Free Shipping,None
3064,None,"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6? Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",None,"{'Color': ' Natural Silver', 'Model #': ' 732376637060', 'Item #': ' 9SIAU2EEBX0217', 'Return Policy': ' View Return Policy'}",892.99,Special Shipping,None
